Wave Data provided @ 06:51hrs on 03-05-2025
Site, SiteNumber, Seconds, DateTime, Latitude, Longitude, Hsig, Hmax, Tp, Tz, SST, Direction, Current Speed, Current Direction
Bilinga,4224,1745800200,2025-04-28T10:30:00,-28.14257,153.51377,0.570,1.170,10.530,5.070,24.36,75.44,0.18,25.67
Bilinga,4224,1745802000,2025-04-28T11:00:00,-28.14253,153.51377,0.630,0.980,11.110,6.140,24.40,71.31,0.15,41.93
Bilinga,4224,1745803800,2025-04-28T11:30:00,-28.14255,153.51377,0.630,0.890,15.380,6.790,24.36,85.20,0.17,50.20
Bilinga,4224,1745805600,2025-04-28T12:00:00,-28.14253,153.51377,0.620,1.090,11.110,6.620,24.40,74.13,0.11,56.97
Bilinga,4224,1745807400,2025-04-28T12:30:00,-28.14255,153.51377,0.610,0.910,14.290,6.590,24.50,84.06,0.12,22.15
Bilinga,4224,1745809200,2025-04-28T13:00:00,-28.14255,153.51377,0.590,0.910,15.380,6.230,24.50,83.97,0.10,26.02
Bilinga,4224,1745811000,2025-04-28T13:30:00,-28.14255,153.51375,0.580,1.070,11.760,5.920,24.50,70.43,0.12,335.56
Bilinga,4224,1745812800,2025-04-28T14:00:00,-28.14257,153.51375,0.620,0.900,11.110,6.270,24.54,70.87,0.06,39.21
Bilinga,4224,1745814600,2025-04-28T14:30:00,-28.14257,153.51373,0.640,1.000,15.380,6.260,24.59,85.03,0.02,359.82
Bilinga,4224,1745816400,2025-04-28T15:00:00,-28.14259,153.51375,0.640,1.060,15.380,6.760,24.59,84.24,0.18,338.55
Bilinga,4224,1745818200,2025-04-28T15:30:00,-28.14262,153.51371,0.710,1.150,15.380,6.650,24.54,84.85,0.09,336.00
Bilinga,4224,1745820000,2025-04-28T16:00:00,-28.14262,153.51371,0.690,1.300,15.380,5.910,24.50,86.17,0.17,15.38
Bilinga,4224,1745821800,2025-04-28T16:30:00,-28.14263,153.51373,0.670,1.060,15.380,5.720,24.50,86.35,0.26,33.85
Bilinga,4224,1745823600,2025-04-28T17:00:00,-28.14266,153.51367,0.710,1.010,15.380,5.940,24.50,86.70,0.21,180.13
Bilinga,4224,1745825400,2025-04-28T17:30:00,-28.14266,153.51367,0.580,0.870,11.110,4.930,24.50,75.88,0.13,168.44
Bilinga,4224,1745827200,2025-04-28T18:00:00,-28.14265,153.51369,0.600,1.070,15.380,5.100,24.40,88.02,0.18,159.65
Bilinga,4224,1745829000,2025-04-28T18:30:00,-28.14266,153.51371,0.630,0.970,11.110,5.660,24.40,79.40,0.18,73.23
Bilinga,4224,1745830800,2025-04-28T19:00:00,-28.14265,153.51371,0.620,1.230,15.380,5.770,24.40,89.95,0.22,93.01
Bilinga,4224,1745832600,2025-04-28T19:30:00,-28.14265,153.51371,0.640,1.090,11.760,6.050,24.40,81.60,0.16,101.63
Bilinga,4224,1745834400,2025-04-28T20:00:00,-28.14263,153.51371,0.580,0.870,11.110,5.730,24.36,81.16,0.23,102.86
Bilinga,4224,1745836200,2025-04-28T20:30:00,-28.14263,153.51373,0.580,0.940,11.110,5.900,24.36,81.33,0.17,69.19
Bilinga,4224,1745838000,2025-04-28T21:00:00,-28.14265,153.51371,0.550,0.900,11.110,5.850,24.31,82.48,0.16,93.80
Bilinga,4224,1745839800,2025-04-28T21:30:00,-28.14265,153.51371,0.580,0.810,10.530,5.750,24.27,82.56,0.17,94.95
Bilinga,4224,1745841600,2025-04-28T22:00:00,-28.14265,153.51375,0.620,0.960,11.110,6.060,24.27,82.13,0.19,109.27
Bilinga,4224,1745843400,2025-04-28T22:30:00,-28.14263,153.51375,0.610,0.880,10.000,5.830,24.27,88.10,0.18,94.68
Bilinga,4224,1745845200,2025-04-28T23:00:00,-28.14262,153.51375,0.600,0.940,11.110,6.210,24.27,80.98,0.16,73.41
Bilinga,4224,1745847000,2025-04-28T23:30:00,-28.14260,153.51375,0.570,0.920,11.110,6.010,24.27,81.51,0.13,75.52
Bilinga,4224,1745848800,2025-04-29T00:00:00,-28.14260,153.51375,0.600,1.030,10.530,6.260,24.27,83.18,0.14,53.27
Bilinga,4224,1745850600,2025-04-29T00:30:00,-28.14259,153.51375,0.610,1.100,10.530,6.530,24.27,81.07,0.20,41.67
Bilinga,4224,1745852400,2025-04-29T01:00:00,-28.14260,153.51375,0.530,0.870,10.530,5.870,24.22,84.15,0.15,103.12
Bilinga,4224,1745854200,2025-04-29T01:30:00,-28.14260,153.51377,0.600,1.040,11.110,6.040,24.27,91.00,0.29,116.57
Bilinga,4224,1745856000,2025-04-29T02:00:00,-28.14262,153.51377,0.610,0.990,11.110,6.110,24.17,91.00,0.26,120.35
Bilinga,4224,1745857800,2025-04-29T02:30:00,-28.14262,153.51373,0.560,0.870,11.760,5.680,24.08,84.76,0.24,90.64
Bilinga,4224,1745859600,2025-04-29T03:00:00,-28.14260,153.51375,0.550,0.980,10.530,5.630,24.08,79.75,0.16,94.42
Bilinga,4224,1745861400,2025-04-29T03:30:00,-28.14260,153.51373,0.570,0.840,11.110,5.890,24.04,79.40,0.20,76.13
Bilinga,4224,1745863200,2025-04-29T04:00:00,-28.14260,153.51375,0.610,1.050,11.110,6.220,23.99,77.20,0.12,77.89
Bilinga,4224,1745865000,2025-04-29T04:30:00,-28.14257,153.51373,0.580,0.960,11.760,5.720,24.04,77.99,0.12,46.33
Bilinga,4224,1745866800,2025-04-29T05:00:00,-28.14257,153.51375,0.600,0.980,10.530,5.960,24.13,79.22,0.13,111.82
Bilinga,4224,1745868600,2025-04-29T05:30:00,-28.14255,153.51377,0.590,0.980,10.000,6.060,24.17,80.10,0.17,42.29
Bilinga,4224,1745870400,2025-04-29T06:00:00,-28.14253,153.51377,0.570,0.820,11.110,5.730,24.17,74.48,0.11,21.27
Bilinga,4224,1745872200,2025-04-29T06:30:00,-28.14255,153.51373,0.520,0.830,11.110,5.730,24.13,79.49,0.08,321.23
Bilinga,4224,1745874000,2025-04-29T07:00:00,-28.14257,153.51373,0.580,1.100,11.110,6.210,24.13,77.55,0.05,4.75
Bilinga,4224,1745875800,2025-04-29T07:30:00,-28.14253,153.51375,0.580,0.900,11.110,5.450,24.13,78.96,0.03,72.53
Bilinga,4224,1745877600,2025-04-29T08:00:00,-28.14247,153.51377,0.600,1.000,10.530,5.340,24.13,75.00,0.08,22.33
Bilinga,4224,1745879400,2025-04-29T08:30:00,-28.14248,153.51377,0.520,0.880,11.110,4.950,24.13,70.87,0.06,85.01
Bilinga,4224,1745881200,2025-04-29T09:00:00,-28.14248,153.51377,0.590,0.980,10.530,4.970,24.13,76.67,0.04,356.48
Bilinga,4224,1745883000,2025-04-29T09:30:00,-28.14248,153.51377,0.550,0.990,11.110,4.710,24.13,73.16,0.04,279.03
Bilinga,4224,1745884800,2025-04-29T10:00:00,-28.14230,153.51377,0.600,1.120,11.110,4.950,24.17,69.03,0.05,28.22
Bilinga,4224,1745886600,2025-04-29T10:30:00,-28.14229,153.51377,0.630,0.960,10.530,4.980,24.27,77.20,0.08,344.18
Bilinga,4224,1745888400,2025-04-29T11:00:00,-28.14226,153.51375,0.610,0.970,10.530,4.920,24.31,73.69,0.11,3.96
Bilinga,4224,1745890200,2025-04-29T11:30:00,-28.14223,153.51371,0.590,1.080,14.290,4.860,24.36,87.49,0.07,349.89
Bilinga,4224,1745892000,2025-04-29T12:00:00,-28.14218,153.51365,0.620,1.090,10.530,5.000,24.36,75.80,0.08,299.69
Bilinga,4224,1745893800,2025-04-29T12:30:00,-28.14215,153.51362,0.650,1.090,10.530,5.060,24.40,76.24,0.10,311.47
Bilinga,4224,1745895600,2025-04-29T13:00:00,-28.14207,153.51356,0.590,1.030,11.110,4.430,24.45,70.78,0.09,308.13
Bilinga,4224,1745897400,2025-04-29T13:30:00,-28.14207,153.51347,0.600,0.970,11.110,4.330,24.50,67.18,0.12,301.89
Bilinga,4224,1745899200,2025-04-29T14:00:00,-28.14208,153.51345,0.620,1.130,10.530,4.300,24.50,74.30,0.14,276.75
Bilinga,4224,1745901000,2025-04-29T14:30:00,-28.14207,153.51339,0.660,1.140,10.000,4.460,24.50,72.19,0.10,278.77
Bilinga,4224,1745902800,2025-04-29T15:00:00,-28.14203,153.51330,0.620,1.110,10.530,4.310,24.50,70.52,0.14,227.60
Bilinga,4224,1745904600,2025-04-29T15:30:00,-28.14200,153.51326,0.670,1.140,10.000,4.660,24.50,76.76,0.12,218.37
Bilinga,4224,1745906400,2025-04-29T16:00:00,-28.14203,153.51319,0.650,1.050,10.530,4.440,24.50,75.18,0.10,213.98
Bilinga,4224,1745908200,2025-04-29T16:30:00,-28.14222,153.51315,0.650,1.200,11.110,4.680,24.50,72.37,0.10,295.65
Bilinga,4224,1745910000,2025-04-29T17:00:00,-28.14226,153.51313,0.590,1.040,10.000,4.520,24.50,78.70,0.03,293.54
Bilinga,4224,1745911800,2025-04-29T17:30:00,-28.14225,153.51311,0.620,1.000,9.520,4.600,24.45,83.09,0.06,264.35
Bilinga,4224,1745913600,2025-04-29T18:00:00,-28.14220,153.51311,0.690,1.220,10.530,4.990,24.40,73.07,0.05,258.20
Bilinga,4224,1745915400,2025-04-29T18:30:00,-28.14215,153.51311,0.670,1.130,9.520,4.810,24.40,79.40,0.06,228.92
Bilinga,4224,1745917200,2025-04-29T19:00:00,-28.14211,153.51311,0.790,1.340,10.000,5.440,24.36,75.88,0.08,236.48
Bilinga,4224,1745919000,2025-04-29T19:30:00,-28.14217,153.51311,0.750,1.230,10.000,5.310,24.36,82.04,0.03,218.11
Bilinga,4224,1745920800,2025-04-29T20:00:00,-28.14223,153.51313,0.750,1.440,10.000,5.430,24.36,76.24,0.06,219.52
Bilinga,4224,1745922600,2025-04-29T20:30:00,-28.14223,153.51328,0.750,1.100,8.330,5.460,24.40,89.86,0.04,223.65
Bilinga,4224,1745924400,2025-04-29T21:00:00,-28.14220,153.51341,0.780,1.120,9.520,5.760,24.40,80.37,0.05,314.20
Bilinga,4224,1745926200,2025-04-29T21:30:00,-28.14215,153.51352,0.730,1.190,10.530,5.760,24.40,73.95,0.04,250.20
Bilinga,4224,1745928000,2025-04-29T22:00:00,-28.14214,153.51356,0.690,1.080,10.530,5.710,24.40,77.73,0.09,54.33
Bilinga,4224,1745929800,2025-04-29T22:30:00,-28.14211,153.51358,0.740,1.130,10.530,5.990,24.40,71.93,0.03,48.26
Bilinga,4224,1745931600,2025-04-29T23:00:00,-28.14207,153.51360,0.720,1.080,10.000,5.990,24.36,75.62,0.04,63.30
Bilinga,4224,1745933400,2025-04-29T23:30:00,-28.14203,153.51360,0.680,1.060,9.090,5.900,24.36,77.64,0.05,51.96
Bilinga,4224,1745935200,2025-04-30T00:00:00,-28.14200,153.51354,0.670,0.980,9.520,6.090,24.36,80.54,0.05,48.18
Bilinga,4224,1745937000,2025-04-30T00:30:00,-28.14193,153.51343,0.660,1.110,10.530,5.970,24.36,73.25,0.03,40.97
Bilinga,4224,1745938800,2025-04-30T01:00:00,-28.14190,153.51341,0.640,1.030,10.530,6.080,24.36,76.24,0.05,354.46
Bilinga,4224,1745940600,2025-04-30T01:30:00,-28.14187,153.51334,0.650,1.100,9.520,6.530,24.36,77.73,0.04,74.99
Bilinga,4224,1745942400,2025-04-30T02:00:00,-28.14181,153.51326,0.600,0.890,9.090,5.970,24.31,78.35,0.04,0.97
Bilinga,4224,1745944200,2025-04-30T02:30:00,-28.14180,153.51326,0.600,1.000,10.000,6.280,24.27,74.13,0.08,43.60
Bilinga,4224,1745946000,2025-04-30T03:00:00,-28.14177,153.51326,0.630,1.080,10.530,6.450,24.27,73.33,0.03,38.24
Bilinga,4224,1745947800,2025-04-30T03:30:00,-28.14177,153.51324,0.620,0.910,10.530,6.460,23.99,71.66,0.06,312.88
Bilinga,4224,1745949600,2025-04-30T04:00:00,-28.14177,153.51322,0.650,1.170,10.000,6.720,23.95,72.54,0.08,294.68
Bilinga,4224,1745951400,2025-04-30T04:30:00,-28.14175,153.51324,0.670,1.110,10.000,6.940,23.90,74.04,0.05,227.16
Bilinga,4224,1745953200,2025-04-30T05:00:00,-28.14175,153.51324,0.620,0.900,10.530,6.660,23.99,72.10,0.02,342.51
Bilinga,4224,1745955000,2025-04-30T05:30:00,-28.14175,153.51324,0.630,1.110,10.530,6.590,23.95,75.36,0.01,21.63
Bilinga,4224,1745956800,2025-04-30T06:00:00,-28.14177,153.51326,0.610,0.960,9.520,6.500,23.90,74.39,0.07,268.75
Bilinga,4224,1745958600,2025-04-30T06:30:00,-28.14177,153.51326,0.530,0.910,11.110,6.130,23.90,76.67,0.08,319.12
Bilinga,4224,1745960400,2025-04-30T07:00:00,-28.14177,153.51328,0.600,1.000,10.530,6.380,23.95,76.15,0.05,343.12
Bilinga,4224,1745962200,2025-04-30T07:30:00,-28.14178,153.51332,0.630,0.960,10.530,6.540,23.95,77.29,0.08,313.05
Bilinga,4224,1745964000,2025-04-30T08:00:00,-28.14177,153.51330,0.610,0.970,10.530,6.740,23.95,76.41,0.06,308.13
Bilinga,4224,1745965800,2025-04-30T08:30:00,-28.14177,153.51332,0.630,0.950,10.530,6.800,24.08,78.52,0.10,48.53
Bilinga,4224,1745967600,2025-04-30T09:00:00,-28.14196,153.51356,0.570,1.050,10.530,6.350,24.17,75.09,0.05,10.73
Bilinga,4224,1745969400,2025-04-30T09:30:00,-28.14207,153.51358,0.580,1.010,10.000,5.890,24.17,76.59,0.08,328.70
Bilinga,4224,1745971200,2025-04-30T10:00:00,-28.14200,153.51356,0.570,0.970,10.530,5.530,24.22,72.81,0.04,320.00
Bilinga,4224,1745973000,2025-04-30T10:30:00,-28.14203,153.51360,0.580,0.920,10.530,6.330,24.27,80.37,0.06,312.62
Bilinga,4224,1745974800,2025-04-30T11:00:00,-28.14205,153.51365,0.580,0.940,10.000,5.980,24.27,78.70,0.06,312.09
Bilinga,4224,1745976600,2025-04-30T11:30:00,-28.14208,153.51365,0.620,0.950,10.530,4.980,24.40,74.92,0.05,277.01
Bilinga,4224,1745978400,2025-04-30T12:00:00,-28.14211,153.51365,0.590,1.120,10.000,4.310,24.50,76.15,0.08,263.65
Bilinga,4224,1745980200,2025-04-30T12:30:00,-28.14214,153.51365,0.580,1.040,10.530,4.290,24.50,81.25,0.08,265.67
Bilinga,4224,1745982000,2025-04-30T13:00:00,-28.14214,153.51362,0.600,1.040,10.530,4.230,24.45,73.07,0.11,245.10
Bilinga,4224,1745983800,2025-04-30T13:30:00,-28.14215,153.51362,0.620,1.180,10.530,4.220,24.36,76.24,0.13,225.93
Bilinga,4224,1745985600,2025-04-30T14:00:00,-28.14215,153.51365,0.680,1.080,10.530,4.540,24.36,74.48,0.09,236.13
Bilinga,4224,1745987400,2025-04-30T14:30:00,-28.14215,153.51362,0.660,1.140,10.000,4.500,24.36,72.89,0.09,225.23
Bilinga,4224,1745989200,2025-04-30T15:00:00,-28.14217,153.51362,0.640,1.160,10.000,4.350,24.40,73.25,0.07,212.13
Bilinga,4224,1745991000,2025-04-30T15:30:00,-28.14218,153.51365,0.640,1.160,10.000,4.240,24.45,73.42,0.07,193.58
Bilinga,4224,1745992800,2025-04-30T16:00:00,-28.14218,153.51365,0.680,1.230,10.530,4.470,24.50,75.00,0.09,175.12
Bilinga,4224,1745994600,2025-04-30T16:30:00,-28.14222,153.51365,0.640,1.180,10.000,4.420,24.50,75.18,0.04,213.63
Bilinga,4224,1745996400,2025-04-30T17:00:00,-28.14225,153.51367,0.700,1.080,10.000,4.690,24.54,71.84,0.07,211.34
Bilinga,4224,1745998200,2025-04-30T17:30:00,-28.14233,153.51367,0.700,1.070,10.000,4.850,24.50,75.97,0.05,239.21
Bilinga,4224,1746000000,2025-04-30T18:00:00,-28.14244,153.51371,0.710,1.160,10.000,5.020,24.50,72.37,0.13,264.53
Bilinga,4224,1746001800,2025-04-30T18:30:00,-28.14250,153.51373,0.680,1.210,10.530,4.920,24.50,70.70,0.11,302.77
Bilinga,4224,1746003600,2025-04-30T19:00:00,-28.14253,153.51371,0.650,1.080,10.530,4.790,24.50,71.49,0.02,156.13
Bilinga,4224,1746005400,2025-04-30T19:30:00,-28.14257,153.51373,0.730,1.100,11.110,5.680,24.50,77.82,0.11,15.03
Bilinga,4224,1746007200,2025-04-30T20:00:00,-28.14259,153.51369,0.670,0.970,10.530,5.600,24.50,75.88,0.10,350.07
Bilinga,4224,1746009000,2025-04-30T20:30:00,-28.14260,153.51367,0.640,1.120,10.000,5.000,24.50,75.36,0.09,355.25
Bilinga,4224,1746010800,2025-04-30T21:00:00,-28.14257,153.51371,0.680,1.370,10.530,4.590,24.45,74.65,0.01,21.10
Bilinga,4224,1746012600,2025-04-30T21:30:00,-28.14257,153.51371,0.630,1.120,10.000,4.870,24.45,70.35,0.03,33.58
Bilinga,4224,1746014400,2025-04-30T22:00:00,-28.14259,153.51369,0.690,1.150,10.530,5.220,24.50,71.75,0.04,42.73
Bilinga,4224,1746016200,2025-04-30T22:30:00,-28.14257,153.51369,0.700,1.240,10.530,5.360,24.45,70.26,0.06,15.74
Bilinga,4224,1746018000,2025-04-30T23:00:00,-28.14259,153.51369,0.710,0.970,10.000,5.320,24.40,71.22,0.06,2.20
Bilinga,4224,1746019800,2025-04-30T23:30:00,-28.14259,153.51371,0.700,1.130,10.000,5.460,24.40,71.14,0.07,40.62
Bilinga,4224,1746021600,2025-05-01T00:00:00,-28.14257,153.51369,0.720,1.270,10.530,5.580,24.40,72.72,0.06,322.81
Bilinga,4224,1746023400,2025-05-01T00:30:00,-28.14259,153.51367,0.630,1.000,10.530,5.140,24.40,72.10,0.06,349.89
Bilinga,4224,1746025200,2025-05-01T01:00:00,-28.14257,153.51371,0.610,1.190,9.520,4.520,24.40,76.59,0.06,344.18
Bilinga,4224,1746027000,2025-05-01T01:30:00,-28.14255,153.51373,0.640,1.070,11.110,4.410,24.40,68.94,0.06,341.80
Bilinga,4224,1746028800,2025-05-01T02:00:00,-28.14253,153.51371,0.700,1.190,10.000,5.280,24.40,73.77,0.04,20.57
Bilinga,4224,1746030600,2025-05-01T02:30:00,-28.14255,153.51371,0.700,1.550,10.530,5.060,24.45,75.36,0.02,280.79
Bilinga,4224,1746032400,2025-05-01T03:00:00,-28.14252,153.51371,0.670,1.210,10.530,4.800,24.40,70.26,0.03,347.96
Bilinga,4224,1746034200,2025-05-01T03:30:00,-28.14245,153.51375,0.650,1.110,10.530,4.520,24.40,74.21,0.04,297.23
Bilinga,4224,1746036000,2025-05-01T04:00:00,-28.14238,153.51377,0.610,1.060,10.000,4.310,24.40,67.53,0.05,339.96
Bilinga,4224,1746037800,2025-05-01T04:30:00,-28.14226,153.51377,0.590,1.260,10.000,4.110,24.40,73.16,0.03,329.85
Bilinga,4224,1746039600,2025-05-01T05:00:00,-28.14215,153.51377,0.640,1.070,10.530,4.320,24.40,74.30,0.06,12.84
Bilinga,4224,1746041400,2025-05-01T05:30:00,-28.14202,153.51371,0.660,1.260,10.530,4.320,24.45,71.05,0.05,318.59
Bilinga,4224,1746043200,2025-05-01T06:00:00,-28.14193,153.51362,0.590,0.900,10.000,4.120,24.45,71.22,0.05,289.32
Bilinga,4224,1746045000,2025-05-01T06:30:00,-28.14193,153.51362,0.600,1.130,10.000,4.450,24.45,70.70,0.03,323.78
Bilinga,4224,1746046800,2025-05-01T07:00:00,-28.14190,153.51365,0.640,1.090,10.530,5.200,24.40,77.82,0.06,323.96
Bilinga,4224,1746048600,2025-05-01T07:30:00,-28.14193,153.51367,0.630,1.140,10.530,5.430,24.45,72.89,0.05,296.26
Bilinga,4224,1746050400,2025-05-01T08:00:00,-28.14192,153.51362,0.600,0.980,10.000,4.460,24.50,74.21,0.02,303.38
Bilinga,4224,1746052200,2025-05-01T08:30:00,-28.14190,153.51360,0.590,1.210,10.000,4.340,24.45,73.86,0.06,323.08
Bilinga,4224,1746054000,2025-05-01T09:00:00,-28.14185,153.51356,0.590,1.070,9.520,4.160,24.40,74.92,0.07,318.51
Bilinga,4224,1746055800,2025-05-01T09:30:00,-28.14180,153.51354,0.580,1.040,10.530,3.960,24.40,78.52,0.07,335.12
Bilinga,4224,1746057600,2025-05-01T10:00:00,-28.14177,153.51339,0.570,1.070,10.530,3.860,24.45,72.72,0.10,8.79
Bilinga,4224,1746059400,2025-05-01T10:30:00,-28.14175,153.51330,0.580,0.990,10.530,4.050,24.40,76.06,0.15,350.42
Bilinga,4224,1746061200,2025-05-01T11:00:00,-28.14174,153.51332,0.600,0.950,10.530,4.000,24.36,78.52,0.16,357.71
Bilinga,4224,1746063000,2025-05-01T11:30:00,-28.14174,153.51332,0.590,1.200,10.530,4.130,24.36,78.26,0.14,355.69
Bilinga,4224,1746064800,2025-05-01T12:00:00,-28.14172,153.51328,0.620,1.080,10.000,4.220,24.36,75.27,0.14,336.44
Bilinga,4224,1746066600,2025-05-01T12:30:00,-28.14172,153.51330,0.590,1.270,10.000,4.160,24.36,71.14,0.17,329.32
Bilinga,4224,1746068400,2025-05-01T13:00:00,-28.14172,153.51332,0.550,0.930,10.000,3.890,24.36,69.11,0.14,340.57
Bilinga,4224,1746070200,2025-05-01T13:30:00,-28.14172,153.51332,0.580,0.960,10.000,4.130,24.36,72.10,0.12,309.63
Bilinga,4224,1746072000,2025-05-01T14:00:00,-28.14172,153.51332,0.560,1.060,10.530,4.030,24.27,77.82,0.09,318.51
Bilinga,4224,1746073800,2025-05-01T14:30:00,-28.14174,153.51332,0.640,0.970,10.530,4.490,24.27,78.35,0.08,317.71
Bilinga,4224,1746075600,2025-05-01T15:00:00,-28.14174,153.51330,0.640,1.090,10.530,4.110,24.27,75.27,0.12,314.11
Bilinga,4224,1746077400,2025-05-01T15:30:00,-28.14172,153.51326,0.580,0.950,10.530,3.780,24.27,80.89,0.11,302.86
Bilinga,4224,1746079200,2025-05-01T16:00:00,-28.14172,153.51324,0.630,1.280,10.530,4.180,24.27,75.44,0.13,305.76
Bilinga,4224,1746081000,2025-05-01T16:30:00,-28.14175,153.51317,0.630,1.120,10.530,4.470,24.27,69.03,0.08,284.40
Bilinga,4224,1746082800,2025-05-01T17:00:00,-28.14177,153.51315,0.700,1.140,10.530,4.800,24.27,74.30,0.09,284.66
Bilinga,4224,1746084600,2025-05-01T17:30:00,-28.14177,153.51307,0.690,1.150,10.530,4.700,24.22,74.65,0.13,285.45
Bilinga,4224,1746086400,2025-05-01T18:00:00,-28.14178,153.51309,0.700,1.120,10.000,4.900,24.22,77.38,0.10,271.47
Bilinga,4224,1746088200,2025-05-01T18:30:00,-28.14177,153.51311,0.660,1.060,11.110,4.720,24.22,78.78,0.06,263.03
Bilinga,4224,1746090000,2025-05-01T19:00:00,-28.14177,153.51311,0.690,1.140,10.530,5.310,24.27,75.44,0.06,282.81
Bilinga,4224,1746091800,2025-05-01T19:30:00,-28.14177,153.51309,0.730,1.120,11.110,5.950,24.17,78.26,0.11,305.58
Bilinga,4224,1746093600,2025-05-01T20:00:00,-28.14177,153.51307,0.730,1.140,11.110,5.860,24.17,78.70,0.09,282.73
Bilinga,4224,1746095400,2025-05-01T20:30:00,-28.14177,153.51311,0.670,1.060,11.110,5.740,24.17,83.97,0.07,279.03
Bilinga,4224,1746097200,2025-05-01T21:00:00,-28.14177,153.51311,0.780,1.230,11.110,5.650,24.17,77.91,0.07,274.55
Bilinga,4224,1746099000,2025-05-01T21:30:00,-28.14177,153.51311,0.790,1.280,10.530,5.140,24.17,75.88,0.07,238.95
Bilinga,4224,1746100800,2025-05-01T22:00:00,-28.14177,153.51313,0.740,1.110,10.530,4.740,24.17,80.98,0.12,290.99
Bilinga,4224,1746102600,2025-05-01T22:30:00,-28.14177,153.51315,0.800,1.130,10.530,5.180,24.22,78.87,0.06,269.98
Bilinga,4224,1746104400,2025-05-01T23:00:00,-28.14177,153.51315,0.750,1.160,10.530,4.810,24.17,80.98,0.06,308.40
Bilinga,4224,1746106200,2025-05-01T23:30:00,-28.14177,153.51315,0.840,1.360,10.530,5.210,24.17,77.11,0.08,295.82
Bilinga,4224,1746108000,2025-05-02T00:00:00,-28.14175,153.51317,0.770,1.240,10.530,5.020,24.17,80.28,0.08,323.43
Bilinga,4224,1746109800,2025-05-02T00:30:00,-28.14175,153.51317,0.700,1.560,10.530,4.760,24.17,76.24,0.07,288.62
Bilinga,4224,1746111600,2025-05-02T01:00:00,-28.14175,153.51322,0.770,1.390,10.000,4.880,24.13,76.50,0.07,319.56
Bilinga,4224,1746113400,2025-05-02T01:30:00,-28.14174,153.51322,0.760,1.460,11.110,4.720,24.13,77.99,0.07,329.76
Bilinga,4224,1746115200,2025-05-02T02:00:00,-28.14174,153.51324,0.700,1.230,10.000,4.510,24.08,79.58,0.09,319.74
Bilinga,4224,1746117000,2025-05-02T02:30:00,-28.14175,153.51317,0.750,1.300,10.530,4.720,24.08,78.08,0.09,314.29
Bilinga,4224,1746118800,2025-05-02T03:00:00,-28.14177,153.51317,0.800,1.260,11.110,5.030,24.08,78.78,0.08,301.63
Bilinga,4224,1746120600,2025-05-02T03:30:00,-28.14177,153.51311,0.650,1.080,10.530,4.740,24.13,78.96,0.10,316.04
Bilinga,4224,1746122400,2025-05-02T04:00:00,-28.14175,153.51309,0.760,1.120,10.530,4.900,24.13,75.97,0.09,287.82
Bilinga,4224,1746124200,2025-05-02T04:30:00,-28.14178,153.51307,0.690,1.240,11.110,4.790,24.17,79.05,0.11,291.96
Bilinga,4224,1746126000,2025-05-02T05:00:00,-28.14180,153.51302,0.720,1.230,10.530,4.740,24.17,77.91,0.08,319.56
Bilinga,4224,1746127800,2025-05-02T05:30:00,-28.14180,153.51302,0.700,1.120,10.530,4.630,24.17,81.42,0.05,317.80
Bilinga,4224,1746129600,2025-05-02T06:00:00,-28.14181,153.51305,0.710,1.310,10.530,4.610,24.17,72.72,0.08,304.44
Bilinga,4224,1746131400,2025-05-02T06:30:00,-28.14181,153.51300,0.700,1.060,11.110,4.790,24.17,78.78,0.10,294.51
Bilinga,4224,1746133200,2025-05-02T07:00:00,-28.14184,153.51302,0.780,1.300,11.110,5.200,24.17,81.42,0.08,288.09
Bilinga,4224,1746135000,2025-05-02T07:30:00,-28.14181,153.51302,0.740,1.350,10.530,5.090,24.13,80.28,0.07,321.14
Bilinga,4224,1746136800,2025-05-02T08:00:00,-28.14181,153.51300,0.770,1.340,10.000,5.080,24.13,77.64,0.04,351.30
Bilinga,4224,1746138600,2025-05-02T08:30:00,-28.14181,153.51302,0.770,1.270,10.530,5.150,24.17,80.81,0.06,268.04
Bilinga,4224,1746140400,2025-05-02T09:00:00,-28.14178,153.51311,0.840,1.190,11.110,5.320,24.13,83.36,0.06,269.27
Bilinga,4224,1746142200,2025-05-02T09:30:00,-28.14178,153.51311,0.810,1.490,10.530,5.030,24.17,82.65,0.04,315.34
Bilinga,4224,1746144000,2025-05-02T10:00:00,-28.14178,153.51313,0.790,1.240,10.530,4.770,24.17,84.67,0.03,265.41
Bilinga,4224,1746145800,2025-05-02T10:30:00,-28.14177,153.51322,0.820,1.400,10.000,4.630,24.17,87.49,0.06,293.98
Bilinga,4224,1746147600,2025-05-02T11:00:00,-28.14177,153.51317,0.770,1.140,10.530,4.750,24.27,83.44,0.07,281.23
Bilinga,4224,1746149400,2025-05-02T11:30:00,-28.14177,153.51317,0.840,1.550,11.110,4.800,24.31,83.18,0.06,266.46
Bilinga,4224,1746151200,2025-05-02T12:00:00,-28.14177,153.51319,0.830,1.610,10.530,4.890,24.36,81.60,0.06,298.20
Bilinga,4224,1746153000,2025-05-02T12:30:00,-28.14177,153.51317,0.900,1.720,10.530,4.790,24.36,83.71,0.10,235.69
Bilinga,4224,1746154800,2025-05-02T13:00:00,-28.14175,153.51317,0.940,1.640,10.530,4.630,24.36,77.64,0.03,287.82
